@relation atributos

@attribute 0 real
@attribute 1 real
@attribute 2 real
@attribute 3 real
@attribute 4 real
@attribute 5 real
@attribute 6 real
@attribute 7 real
@attribute 8 real
@attribute 9 real
@attribute 10 real
@attribute 11 real
@attribute 12 real
@attribute 13 real
@attribute 14 real
@attribute 15 real
@attribute 16 real
@attribute 17 real
@attribute 18 real
@attribute 19 real
@attribute 20 real
@attribute 21 real
@attribute 22 real
@attribute 23 real
@attribute 24 real
@attribute 25 real
@attribute 26 real
@attribute 27 real
@attribute 28 real
@attribute 29 real
@attribute 30 real
@attribute 31 real
@attribute 32 real
@attribute 33 real
@attribute 34 real
@attribute 35 real
@attribute 36 real
@attribute 37 real
@attribute 38 real
@attribute 39 real
@attribute 40 real
@attribute 41 real
@attribute 42 real
@attribute 43 real
@attribute 44 real
@attribute 45 real
@attribute 46 real
@attribute 47 real
@attribute 48 real
@attribute 49 real
@attribute 50 real
@attribute 51 real
@attribute 52 real
@attribute 53 real
@attribute 54 real
@attribute 55 real
@attribute 56 real
@attribute 57 real
@attribute 58 real
@attribute 59 real
@attribute 60 real
@attribute 61 real
@attribute 62 real
@attribute 63 real
@attribute 64 real
@attribute 65 real
@attribute classe {1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68}

@data
89599.0,156762.0,178385.0,189982.0,223837.0,243053.0,251411.0,268282.0,279694.0,288491.0,291494.0,299006.0,311117.0,313288.0,326077.0,333560.0,337553.0,341887.0,349550.0,352979.0,356677.0,361650.0,86325.0,139584.0,150360.0,154986.0,165992.0,169401.0,170545.0,172990.0,175366.0,176627.0,176807.0,177604.0,178595.0,179224.0,181439.0,182528.0,182662.0,183242.0,183958.0,184052.0,184268.0,185001.0,85741.0,146956.0,165205.0,174475.0,197924.0,210123.0,215799.0,226916.0,234055.0,239662.0,241729.0,246909.0,254861.0,256414.0,265188.0,270287.0,272980.0,276031.0,281063.0,283454.0,285878.0,289568.0,1
87699.0,150562.0,170766.0,182060.0,215237.0,234228.0,242672.0,259941.0,271806.0,280924.0,283996.0,291826.0,304356.0,306673.0,320105.0,327844.0,331961.0,336471.0,344376.0,347959.0,351766.0,356960.0,84484.0,133744.0,143403.0,148059.0,158817.0,162195.0,163404.0,166048.0,168660.0,170057.0,170238.0,171131.0,172251.0,172927.0,175255.0,176400.0,176560.0,177146.0,177912.0,178008.0,178241.0,179000.0,85166.0,145044.0,162905.0,171959.0,194937.0,206955.0,212631.0,223588.0,230547.0,236075.0,238154.0,243207.0,251097.0,252565.0,261089.0,266118.0,268749.0,271763.0,276813.0,279072.0,281467.0,284995.0,1
87804.0,149902.0,169607.0,180506.0,212531.0,230974.0,239114.0,255678.0,267075.0,275862.0,278789.0,286349.0,298414.0,300663.0,313624.0,321155.0,325198.0,329590.0,337262.0,340609.0,344318.0,349389.0,84743.0,133373.0,142807.0,147117.0,157450.0,160799.0,161937.0,164346.0,166785.0,168081.0,168253.0,169055.0,170020.0,170656.0,172840.0,173918.0,174064.0,174633.0,175316.0,175389.0,175598.0,176314.0,85778.0,146885.0,165157.0,174480.0,197757.0,210011.0,215726.0,226652.0,233625.0,239142.0,241242.0,246367.0,254285.0,255740.0,264323.0,269387.0,272056.0,275112.0,280215.0,282563.0,284925.0,288426.0,1
89034.0,154281.0,175161.0,186558.0,220089.0,239456.0,247955.0,265246.0,277069.0,286240.0,289318.0,297153.0,309704.0,312029.0,325574.0,333494.0,337682.0,342326.0,350378.0,353946.0,357774.0,362975.0,85884.0,136927.0,147043.0,151522.0,162447.0,165865.0,167072.0,169477.0,171936.0,173296.0,173455.0,174301.0,175269.0,175932.0,178225.0,179401.0,179511.0,180160.0,180914.0,180971.0,181180.0,181869.0,86550.0,148818.0,167667.0,177121.0,200998.0,213499.0,219309.0,230449.0,237548.0,243257.0,245401.0,250620.0,258724.0,260208.0,268915.0,274131.0,276866.0,279973.0,285181.0,287510.0,289943.0,293520.0,1
89272.0,155246.0,176733.0,188479.0,223316.0,243561.0,252462.0,270268.0,282400.0,291889.0,295015.0,303140.0,316041.0,318359.0,332106.0,340306.0,344489.0,349331.0,357668.0,361178.0,365111.0,370387.0,85726.0,137922.0,148668.0,153611.0,165650.0,169613.0,170979.0,173668.0,176329.0,177844.0,178020.0,178942.0,180032.0,180676.0,183040.0,184306.0,184435.0,185124.0,185919.0,185992.0,186203.0,186892.0,85434.0,145777.0,164000.0,173012.0,196155.0,208304.0,213992.0,224894.0,231884.0,237529.0,239604.0,244824.0,252853.0,254286.0,262888.0,268060.0,270747.0,273866.0,279094.0,281426.0,283857.0,287343.0,1
90773.0,161379.0,184439.0,196859.0,233185.0,254205.0,263248.0,281681.0,294025.0,303784.0,306969.0,315241.0,328441.0,330803.0,344777.0,353093.0,357361.0,362223.0,370656.0,374210.0,378204.0,383547.0,87958.0,144368.0,156043.0,161089.0,173171.0,177151.0,178454.0,181282.0,183916.0,185424.0,185614.0,186497.0,187658.0,188289.0,190650.0,191866.0,192017.0,192649.0,193477.0,193557.0,193798.0,194505.0,87259.0,152259.0,172080.0,181874.0,206841.0,219860.0,225769.0,237324.0,244796.0,250702.0,252768.0,258070.0,266320.0,267886.0,276789.0,282025.0,284742.0,287924.0,293207.0,295605.0,298129.0,301754.0,1
91034.0,160670.0,183251.0,195270.0,230159.0,250299.0,258990.0,276452.0,288103.0,297296.0,300371.0,308144.0,320689.0,322841.0,335847.0,343537.0,347589.0,352158.0,360137.0,363584.0,367336.0,372211.0,87902.0,143091.0,154013.0,158738.0,169576.0,173107.0,174305.0,176774.0,179150.0,180555.0,180733.0,181591.0,182698.0,183288.0,185516.0,186766.0,186904.0,187570.0,188449.0,188522.0,188776.0,189466.0,88777.0,157004.0,177865.0,188435.0,214403.0,227887.0,234028.0,245802.0,253470.0,259500.0,261656.0,267130.0,275639.0,277227.0,286365.0,291828.0,294669.0,297937.0,303388.0,305856.0,308394.0,312125.0,1
90861.0,160260.0,182487.0,194082.0,228270.0,247667.0,255946.0,272558.0,283723.0,292442.0,295421.0,302847.0,314817.0,316925.0,329517.0,336862.0,340785.0,345088.0,352547.0,355937.0,359434.0,364166.0,88343.0,144494.0,155755.0,160403.0,171559.0,174967.0,176092.0,178371.0,180652.0,182010.0,182181.0,182986.0,184029.0,184613.0,186809.0,187993.0,188115.0,188725.0,189504.0,189586.0,189797.0,190474.0,90058.0,162399.0,184976.0,196330.0,224308.0,238665.0,245032.0,257302.0,265276.0,271565.0,273800.0,279516.0,288393.0,289955.0,299254.0,304843.0,307792.0,311193.0,316822.0,319350.0,321970.0,325694.0,1
90393.0,159192.0,181444.0,193512.0,229441.0,249988.0,258931.0,277132.0,289602.0,299228.0,302432.0,310684.0,323884.0,326303.0,340389.0,348685.0,352963.0,357842.0,366340.0,369937.0,373960.0,379422.0,87337.0,142583.0,154065.0,159277.0,171900.0,176034.0,177357.0,180149.0,182883.0,184413.0,184600.0,185489.0,186647.0,187298.0,189661.0,190891.0,191034.0,191668.0,192455.0,192551.0,192771.0,193481.0,88126.0,155325.0,176157.0,186502.0,212737.0,226076.0,232026.0,243476.0,250897.0,256718.0,258829.0,264090.0,272141.0,273634.0,282430.0,287598.0,290272.0,293422.0,298544.0,300899.0,303293.0,306787.0,1
90317.0,159751.0,182464.0,194718.0,231143.0,252095.0,261053.0,279270.0,291633.0,301218.0,304339.0,312509.0,325669.0,328091.0,341905.0,350186.0,354417.0,359285.0,367773.0,371276.0,375204.0,380608.0,87593.0,143524.0,155433.0,160902.0,174399.0,179050.0,180538.0,183778.0,186696.0,188332.0,188560.0,189591.0,191001.0,191678.0,194229.0,195558.0,195772.0,196431.0,197391.0,197513.0,197789.0,198607.0,87829.0,153419.0,173157.0,183187.0,208359.0,221259.0,227035.0,238304.0,245668.0,251382.0,253437.0,258594.0,266578.0,268079.0,276683.0,281732.0,284387.0,287412.0,292369.0,294675.0,296983.0,300522.0,1
92722.0,168787.0,194245.0,207622.0,247234.0,269941.0,279469.0,298678.0,311368.0,321483.0,324816.0,333320.0,347104.0,349464.0,363603.0,372042.0,376456.0,381389.0,389984.0,393683.0,397622.0,402909.0,90709.0,154962.0,169406.0,175509.0,190231.0,195020.0,196585.0,199704.0,202386.0,203985.0,204187.0,205198.0,206487.0,207107.0,209522.0,210823.0,210958.0,211659.0,212584.0,212642.0,212911.0,213632.0,90544.0,164375.0,187854.0,199398.0,227974.0,242346.0,248633.0,261032.0,268978.0,275320.0,277583.0,283140.0,292114.0,293690.0,303038.0,308594.0,311489.0,314862.0,320572.0,323077.0,325729.0,329427.0,1
91673.0,165967.0,190648.0,204171.0,244093.0,267157.0,277008.0,297197.0,310838.0,321613.0,325046.0,334054.0,348570.0,351167.0,366402.0,375616.0,380251.0,385578.0,394967.0,398724.0,403081.0,408841.0,89216.0,150964.0,164722.0,171044.0,186400.0,191551.0,193359.0,196925.0,200142.0,202025.0,202289.0,203547.0,205051.0,205777.0,208576.0,210113.0,210317.0,211171.0,212197.0,212303.0,212610.0,213458.0,89799.0,162344.0,185551.0,197127.0,225886.0,240264.0,246672.0,259108.0,267133.0,273496.0,275714.0,281371.0,290272.0,291855.0,301292.0,306830.0,309694.0,313065.0,318748.0,321308.0,324039.0,327679.0,1
